latent.est,latent.errors,IPW.est,IPW.errors,linear,match,nieve
0.508196286138173,0.091803713861827,0.657015811731952,0.0570158117319516,0.182207950488226,0.0442325663077172,0.265134839933472
0.553256329485951,0.0467436705140488,0.739333117220783,0.139333117220783,0.212661863835147,0.157433334855358,0.29765947289416
0.491218938328996,0.108781061671004,0.679202263047589,0.0792022630475887,0.161729784847381,0.0855936408959316,0.258507255843264
0.604696895478149,0.00469689547814878,0.753031124826408,0.153031124826408,0.227935993860519,0.147351965639785,0.302938718427028
0.530337830683144,0.0696621693168556,0.704957764187494,0.104957764187494,0.209858788484337,0.0983646547595943,0.286102644194505
0.509418505509949,0.0905814944900507,0.677234995041565,0.0772349950415654,0.17792168372993,0.113249945802098,0.271637925824798
0.44479078280795,0.15520921719205,0.655695006148179,0.055695006148179,0.18653335744266,0.00311399833982773,0.274481118246573
0.577643197301183,0.0223568026988169,0.715328450517194,0.115328450517194,0.230341045889934,0.100295098071699,0.308715097498593
0.578350997005996,0.0216490029940039,0.748165843091037,0.148165843091037,0.267143421309835,0.143904779188588,0.321623316732776
0.545262907917079,0.0547370920829208,0.712323160562458,0.112323160562458,0.227087939174683,0.101640677113794,0.297735453735174
0.457601437453821,0.142398562546179,0.586354948577334,0.013645051422666,0.109412781729187,0.0265681133146118,0.236244502820525
0.512235667522534,0.0877643324774655,0.697926486292126,0.0979264862921257,0.209263933201211,0.117586147756918,0.274835984276241
0.500028832111822,0.0999711678881777,0.656755096395015,0.0567550963950151,0.193039667761838,0.0912848013494932,0.264984235288548
0.545017084045202,0.0549829159547978,0.73542969210443,0.13542969210443,0.228273866816202,0.124245254292334,0.317297488817806
0.503152282600659,0.0968477173993413,0.71194488850468,0.11194488850468,0.215879442526408,0.105835017807985,0.2988766300759
0.513094644114981,0.0869053558850191,0.66378071315326,0.0637807131532605,0.200549518631922,0.0940816882238708,0.283750167199614
0.518954523736627,0.0810454762633731,0.678772307334278,0.0787723073342779,0.15983680997963,0.0568076807591024,0.260188334158788
0.431144596739618,0.168855403260382,0.657398315213161,0.0573983152131611,0.192425025114523,0.0814047434465508,0.257242009922886
0.55772668641739,0.0422733135826099,0.702653889311755,0.102653889311755,0.185605655969482,0.137388042169388,0.288887031611528
0.454527675039732,0.145472324960268,0.658015232613033,0.0580152326130327,0.134342042490681,0.0560084051751064,0.210907990589432
0.475261221342256,0.124738778657744,0.652010168257801,0.052010168257801,0.130240398216785,0.0435436505287874,0.260416358618793
0.4709659136668,0.1290340863332,0.69269924703701,0.09269924703701,0.170093521490987,0.112186850752482,0.273296012833642
0.527706478306121,0.0722935216938791,0.705551810222237,0.105551810222237,0.228708271028016,0.10014930999561,0.297404820626426
0.479517936059453,0.120482063940547,0.644754258214246,0.0447542582142465,0.172562764543271,0.0695714001083227,0.2769077206559
0.471783111529724,0.128216888470276,0.61757610823468,0.0175761082346799,0.124530976160153,0.0472912819906013,0.236240731298294
0.525801909012419,0.0741980909875812,0.701186132784078,0.101186132784079,0.21674546730783,0.10777058152342,0.286131426170923
0.574913545848016,0.0250864541519837,0.762837476470949,0.162837476470949,0.251168394153675,0.166268409719375,0.329008565528668
0.497777666098211,0.102222333901789,0.692479276985256,0.0924792769852565,0.170638553019591,0.0906267306123718,0.306386740898357
0.483655426771684,0.116344573228316,0.681909191589121,0.0819091915891211,0.166906890905307,0.0736707113817141,0.271822891020574
0.549537674934235,0.0504623250657646,0.688185370658982,0.0881853706589818,0.223107123757961,0.110346443909036,0.331797532455945
0.470968413673277,0.129031586326723,0.675163358514106,0.0751633585141064,0.161164940996733,0.081780363748818,0.250832649062927
0.526829702374846,0.0731702976251536,0.735829455633541,0.135829455633541,0.217181297891746,0.122913819333191,0.283203453041249
0.562673667972656,0.0373263320273436,0.736850469054964,0.136850469054964,0.221121047013388,0.131400121599208,0.322792468610274
0.452648652904796,0.147351347095204,0.656917867901063,0.0569178679010628,0.166768467636561,0.0459310865439329,0.253539659153083
0.552777545126378,0.0472224548736223,0.695731860413534,0.0957318604135338,0.181702457620237,0.0553463084547572,0.296043441215812
0.524313971117322,0.0756860288826781,0.661652782682065,0.0616527826820652,0.174553989275415,0.055091687782029,0.272083852111704
0.493222173666809,0.106777826333191,0.725070499634851,0.125070499634851,0.184891362609271,0.136181161103527,0.294119931436516
0.597088835233078,0.0029111647669221,0.781944938575435,0.181944938575435,0.289529782958925,0.192619583236117,0.376705631198063
0.498493276427641,0.101506723572359,0.698682617007585,0.0986826170075854,0.195025811799339,0.124317362231973,0.29475302751254
0.564539483858359,0.0354605161416406,0.768131333049458,0.168131333049458,0.279336776860179,0.194384798114742,0.347050092821725
0.572232094077039,0.0277679059229605,0.753933879715951,0.153933879715951,0.257492410237158,0.155295866188864,0.324767574534287
0.527635949976963,0.072364050023037,0.692364404975273,0.0923644049752733,0.222352215534463,0.100819050852171,0.291163411846489
0.55062153343985,0.0493784665601502,0.688401037863975,0.0884010378639746,0.226047084622415,0.0932792153048652,0.311908381567123
0.557120118056398,0.0428798819436017,0.719415833916548,0.119415833916548,0.256433585666144,0.123945771597071,0.340808268399285
0.492950471138076,0.107049528861924,0.66557552169536,0.0655755216953604,0.142529952719285,0.0693756832852954,0.236824037801234
0.541243482731755,0.0587565172682446,0.715994314115807,0.115994314115807,0.254511535381699,0.132516583307734,0.34341497701214
0.524395481038672,0.0756045189613284,0.730275532320382,0.130275532320382,0.258801758996326,0.12974029801318,0.324426949605937
0.467351221475587,0.132648778524413,0.644061358093009,0.0440613580930092,0.162291609649788,0.0921801328185112,0.299833371587348
0.482955330748296,0.117044669251704,0.689301139684076,0.0893011396840763,0.210532337425674,0.106255153778404,0.275798067706156
0.522228320975125,0.0777716790248754,0.665874877632153,0.0658748776321529,0.178312962943785,0.100642929231893,0.256438856628709
0.544521853228931,0.0554781467710691,0.702607911308688,0.102607911308688,0.214535986849544,0.0922810821779142,0.297886213997825
0.496774616755425,0.103225383244575,0.654829422418017,0.0548294224180169,0.207674679509688,0.0706562314004732,0.313206317749804
0.518399297742855,0.0816007022571446,0.641361133031595,0.0413611330315951,0.179480062398399,0.103883922125362,0.273503286398341
0.416176149774986,0.183823850225014,0.55675100769814,0.04324899230186,0.0990848636082214,0.00489968718846789,0.244814829436619
0.554286271599793,0.0457137284002072,0.736635492061836,0.136635492061836,0.218149608413859,0.189988438235728,0.279851164014664
0.477367001123254,0.122632998876746,0.645769531341088,0.0457695313410879,0.153503455919423,0.0332847846470083,0.251853456961502
0.590617730980665,0.00938226901933503,0.747920579532765,0.147920579532765,0.236437556477023,0.181376219931621,0.323748353032764
0.504793165371282,0.0952068346287177,0.655870501817277,0.0558705018172767,0.196402309690973,0.0821417855933941,0.265597434563681
0.616416878490983,0.0164168784909826,0.741169849373535,0.141169849373535,0.240431289506803,0.105978452664227,0.358087310246242
