latent.est,latent.errors,IPW.est,IPW.errors,linear,match,nieve
0.609706602089172,0.00970660208917173,0.717301798576615,0.117301798576615,0.246277046575823,0.164616899220415,0.330662683691084
0.4304297237199,0.1695702762801,0.56883754899981,0.0311624510001898,0.0381780673749738,0.0616106928096826,0.183864711752988
0.515852346866072,0.0841476531339276,0.639462868668725,0.0394628686687249,0.123336481148093,0.041576799451133,0.265410213471834
0.45725024030009,0.14274975969991,0.6553889351112,0.0553889351111997,0.169670630563281,0.0345402234712957,0.227753276405479
0.508407495170759,0.0915925048292406,0.699876989354501,0.0998769893545007,0.194183687251196,0.0665302216823054,0.291276450739153
0.492661910073001,0.107338089926999,0.683884758639333,0.0838847586393326,0.184706842780924,0.065595710040672,0.253406196817505
0.57915472949163,0.0208452705083702,0.736668428944844,0.136668428944844,0.22651426074552,0.162608377243996,0.316002651368589
0.561936559912778,0.0380634400872218,0.682926744772826,0.0829267447728262,0.194952982839217,0.136446113424055,0.318228456336655
0.60509884541704,0.00509884541703987,0.752458570600577,0.152458570600577,0.241728520660247,0.11991785957307,0.341011976474856
0.559068397621231,0.040931602378769,0.731418887231264,0.131418887231264,0.243109272186911,0.14991894057814,0.322053713265907
0.466264332116106,0.133735667883894,0.630922480131741,0.0309224801317409,0.16055204921121,0.014270480870791,0.283945033316504
0.590673318609324,0.00932668139067638,0.728916395024515,0.128916395024515,0.242610603644857,0.122732096498842,0.334954998239854
0.453156407878714,0.146843592121286,0.706027641322071,0.106027641322071,0.189736966184008,0.112274619421961,0.265138419724144
0.50575191849354,0.0942480815064598,0.740270525206573,0.140270525206573,0.188574976439347,0.164015597491055,0.287990348475122
0.519325793668542,0.0806742063314579,0.671907137298939,0.0719071372989392,0.180752739990866,0.0783722274036147,0.335143347530977
0.526325440207638,0.0736745597923616,0.641445288709176,0.0414452887091756,0.184507419688931,0.0578608828990496,0.26175471851197
0.487866169730621,0.112133830269379,0.658030207425123,0.0580302074251229,0.192670841640784,0.0230990545274868,0.228776028582061
0.458781658296007,0.141218341703993,0.668454136252369,0.0684541362523691,0.170030480518967,0.10428923683103,0.246579886656554
0.604728163769983,0.00472816376998331,0.79865247695562,0.19865247695562,0.291716508291622,0.24987251034061,0.368703706585044
0.527067699902279,0.0729323000977213,0.747771845511559,0.147771845511559,0.236072399595108,0.0810535472023822,0.306359069192156
0.525369581806723,0.0746304181932766,0.660095404791927,0.0600954047919272,0.164170076458578,0.0355573939275544,0.244612112846987
0.546362912770092,0.0536370872299078,0.774162529469485,0.174162529469485,0.259427117322417,0.14159237990563,0.343119958645625
0.512804066215562,0.0871959337844378,0.672890323849266,0.0728903238492656,0.251514642873869,0.0647209305310763,0.352358526731132
0.548854710413144,0.0511452895868557,0.729365115659921,0.129365115659921,0.267268556981147,0.143314898220404,0.301331760151314
0.490914180445901,0.109085819554099,0.666283502977648,0.0662835029776485,0.185322339979463,0.113614730784511,0.259206292046944
0.487374754412419,0.112625245587581,0.698225010155271,0.0982250101552713,0.197960382495075,0.0948723469065134,0.2459125390305
0.548342903377701,0.0516570966222988,0.696332042742157,0.0963320427421567,0.213900739457041,0.0896959121075698,0.348888283477956
0.46788390507447,0.13211609492553,0.622476734505311,0.0224767345053108,0.117825332290332,0.0661022089991125,0.237055415842993
0.491026293568108,0.108973706431892,0.690278369210297,0.0902783692102974,0.197007993249775,0.0709511209793942,0.267025099037438
0.436928833136623,0.163071166863377,0.662183460434057,0.0621834604340568,0.164824428879573,0.0543219398756556,0.230836057594193
0.545067667027895,0.0549323329721049,0.726775962350371,0.126775962350371,0.258476631961006,0.137346567677619,0.288324718010674
0.644661436677588,0.0446614366775878,0.820757465796669,0.220757465796669,0.316079364480871,0.238932527520493,0.37796987047515
0.529515752428075,0.0704842475719248,0.602383352974739,0.00238335297473913,0.146211237720567,0.0808213043240237,0.284252069437721
0.558972360283721,0.0410276397162785,0.700664036365094,0.100664036365094,0.255343953021636,0.0746712953276719,0.370321143793039
0.495587579903465,0.104412420096535,0.609221487239186,0.00922148723918637,0.143266099059716,0.0678787159883782,0.242866140043635
0.5503162618057,0.0496837381942997,0.757076956331724,0.157076956331724,0.243046066272728,0.154983876833348,0.330781674877182
0.55823026025794,0.0417697397420599,0.617008271402234,0.017008271402234,0.193715992386847,0.0192808386235795,0.304929935589589
0.498075631884272,0.101924368115728,0.631816846287702,0.0318168462877019,0.152287134842465,0.033478162326401,0.247089423781326
0.623545705551488,0.0235457055514879,0.811614028832389,0.211614028832389,0.343451987194324,0.200384784771064,0.372653936968952
0.551770580784956,0.0482294192150442,0.672465037852021,0.0724650378520213,0.211515449513127,0.120646007792335,0.328042734417273
0.507833313017075,0.0921666869829252,0.734628547267183,0.134628547267183,0.240829134909051,0.215406509628965,0.301747241082031
0.481913973974779,0.118086026025221,0.617752464802508,0.0177524648025076,0.151442907260769,0.0071840125889624,0.216844021252248
0.537111087084475,0.0628889129155252,0.694966787034516,0.0949667870345156,0.240400094520227,0.0904892946875077,0.363281834284469
0.608897242034911,0.00889724203491149,0.791545864115971,0.191545864115971,0.231158125104282,0.252717567445298,0.384467101770937
0.492460306144758,0.107539693855242,0.710163157006181,0.110163157006181,0.227004953884754,0.101272635999817,0.317085596402822
0.471144867728556,0.128855132271444,0.626500007092533,0.0265000070925332,0.125781470080648,0.0431949650733267,0.247122635523788
0.477651705569984,0.122348294430016,0.692258806528176,0.0922588065281759,0.256433311053328,0.0934763395104767,0.295234693923462
0.536967787742349,0.0630322122576513,0.706719579351007,0.106719579351007,0.204472306852424,0.071956786407516,0.315182928907719
0.537079559362696,0.062920440637304,0.709457876663996,0.109457876663996,0.207174841803067,0.186372385377323,0.336308769420914
0.546013385938417,0.0539866140615831,0.750757447529065,0.150757447529065,0.258612717331104,0.17151088829135,0.364965469864981
0.491592398052969,0.108407601947031,0.693332365822831,0.0933323658228306,0.131257921753032,0.0455052598265037,0.218714821688177
0.468820299993785,0.131179700006215,0.690665366012187,0.0906653660121871,0.186509671585636,0.119113513249472,0.27707607631549
0.545487974136762,0.0545120258632379,0.691732387507054,0.0917323875070544,0.250441506093671,0.11879169667533,0.318418066831612
0.534855415324414,0.0651445846755861,0.707622899651016,0.107622899651016,0.229909906830309,0.114413681389572,0.267845082222135
0.4926128816164,0.1073871183836,0.655667312036216,0.0556673120362162,0.142441442304045,0.0563193728113428,0.24291007898965
0.544401319453003,0.0555986805469969,0.695369948121579,0.0953699481215791,0.227778420239147,0.147489721637357,0.362171024747878
0.47355857161225,0.12644142838775,0.700338098357048,0.100338098357048,0.185918146986889,0.0620991412773381,0.273098741546833
0.632785885333068,0.0327858853330676,0.816620859357769,0.216620859357769,0.332214743797728,0.229266371302506,0.421803243539541
